54	The Steel Samurai	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/UPdY_f1ybn8
55	Recollection ~ The DL-6 Incident	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/V32y9gHJP0E
56	Investigation ~ Core 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/e_FwZ6E5adA
57	Recollection ~ Class Trial	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/EtMfvQc-Rh8
58	Turnabout Sisters Ballad	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/Sz-m7l_QoEo
59	End	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/en8l-_-rBgw
60	Ema Skye ~ Turnabout Sisters Theme 2005	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/2FXO-QVjh9g
61	The Blue Badger ~ I Want to Protect You	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/5_tPakMnuyI
62	Damon Gant ~ Swimming, Anyone?	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/HNBhziViepg
63	Rise from the Ashes - End	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/ANcWZHFIcIM
64	Jingle ~ It Can't End Here	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/yQpyHftAF5U
258	Courtroom Lobby ~ Another Overture	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/3tgDWKlJsSM
259	Trial	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/_HaMSS7-lwQ
260	Questioning ~ Moderato 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/lP06Gve7VWg
261	Trick and Magic	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/-i5tt2-V2SE
262	Phoenix Wright ~ Objection! 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/36pwF_fh5b0
263	Questioning ~ Allegro 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/gBfFRGY-vto
264	Pressing Pursuit ~ Cross-Examine	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/7Cl98sQPDhU
265	Telling the Truth 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/wVkyy04CkTk
266	Jingle ~ Can't Sleep on a Night Like This	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/KepUb2l6K3E
267	Psyche-Lock	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/9yA3qrxxues
268	Investigation ~ Opening 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/f54XlAqBDug
269	Maya Fey ~ Turnabout Sisters Theme 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/GjmCbOFI1bk
270	Detention Center ~ Elegy of Surveillance Cameras	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/z6kKqU-FkRc
271	Kurain Village	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/VXS56M5wLJE
272	Recollection ~ Scars Etched by Flame	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/72LiIZ3M8jM
273	Eccentric	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/vYPL7ZN4E_o
274	Berry Big Circus	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/UjvOaYK7SgM
275	More Happy People	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/HtlWpGcCl5k
276	Recollection ~ True Pain	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/sAqnzsnw1m0
277	Pearl Fey ~ Pearly Questioning	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/sAM-XMc8OAc
278	Investigation ~ Middle Stage 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/dcuK7tHFg6M
279	Great Revival ~ Miles Edgeworth	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/QI55FRv28Kw
280	Hotline of Fate	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/aC_-WxlTMVQ
281	Investigation ~ Core 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/jNPkCfUHgtI
282	Recollection ~ Steel Samurai's Ballad	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/VzW7ou4UaZg
283	Victory! ~ Another Victory	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/-Q2X1uoWEdI
284	End	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/4GeSY3Kkbgc
285	Courtroom Lobby ~ Neverending Overture	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/QI_0ECz59ug
286	Trial	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/_TePxy7Hc3M
287	Questioning ~ Moderato 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/9IoF2nhr1Jk
288	Phoenix Wright ~ Objection! 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/lpSpJqFVMtc
289	Questioning ~ Allegro 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/b6pvnwwbNFA
290	Pressing Pursuit ~ Caught	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/wP1DJ_D4chA
291	Telling the Truth 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/UtXiYk1WUwQ
292	Dahlia Hawthorne ~ Distant Traces of Beauty	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/5quxFte-97o
293	Godot ~ The Fragrance of Black Coffee	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/2DTjNriHboA
294	Jingle ~ Can't Go Back to a Normal Life	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/vru3V9XcNDc
295	Investigation ~ Opening 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/_6nkTj26ghk
296	Lordly Tailor Department Store	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/JKXJSVafDag
297	Detention Center ~ Prisoner's Elegy	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/xBk1GIy3m4I
298	Mask☆deMasque ~ Pleeeeease Listen!	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/t1rjTDfLhLM
299	Luke Atmey ~ I Just Want Love	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/QJa9u_5_zK4
300	Larry Butz ~ When Something Smells, It's Usually Me	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/Ry87VcpXwjo
301	Beauty Hermitage	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/ZI0JFEHElUA
302	Victor Kudo ~ A Painful Declaration, and a War Song	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/MIQXomPzm2I
303	Furio Tigre ~ Swingin' Tiger	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/iFQ8wVjTPiE
304	Recollection ~ You Have Regrets	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/maqy9IuJjCo
305	Recollection ~ The Scenery Seen from Dusky Bridge	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/76RcshkmOYk
306	Hazakura Temple	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/yDHWjWSxj2s
307	Investigation ~ Middle Stage 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/6TjCzeXciV0
308	Recollection ~ The Bitter Taste of Truth	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/S-DHBEW9Lc8
309	Pressing Pursuit ~ Cornered 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/hU6SWlTmapk
310	Victory! Endless Victory	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/Hy-qT6qfZSA
311	End	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/8bzmOd8KP7c
312	Courtroom Lobby ~ New Prelude	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/4t7gYBQV_po
313	Trial	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/w_lPgaV2bXw
314	Cross Examination ~ Moderate 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/D4ragdexomw
315	Trance Logic	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/MfG8_1JpEcs
316	Cross Examination ~ Allegro 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/ZSUD7ccpZx0
317	Tell the Truth 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/58uoTlVgRNU
318	Thrill Theme ~ Suspense	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/lUUOVls2GkM
319	Trucy's Theme ~ Child of Magic	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/nyeM6Kywxp0
320	Ema Skye ~ Scientific Detective	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/c7rywnWMLyc
321	Jingle ~ That's All for Today	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/f10LFrjzM30
322	Percieve ~ Surging Eyes	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/u6ikBJePm_w
323	Detention Center ~ Tragicomic Interview	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/ZrZ_pX0rK1M
324	Eccentric 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/xLYLW8YLQ-8
325	Investigation ~ Opening 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/mvOZR_ag2Ms
326	Kitaki Family	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/4Tnc50uX2e4
327	Recollection ~ A Fate Smeared by Tricks and Gadgets	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/jmZ4NoTDtsQ
328	Recollection ~ A Hurt Fox	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/AYVPqAmx6jU
329	The Guitar's Serenade	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/iQbbu_YAt2Y
330	Troupe Gramarye	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/HP3FMYYb12Q
331	Ace Attorney 4 ~ End	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/cURga_rrpcc
332	Solitary Confinement ~ Darkness Theme	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/zAf5yfgICrE
333	Recollection ~ Forgotten Legend	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/cywf8AbDi_4
334	Psyche Lock 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/OK5H_1lxENE
335	Investigation ~ Core 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/093VR-LJ6H8
336	Drew Studio	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/9ExdtJJs11E
337	We Won the Case! ~ Our Victory	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/cF5z4tmHG68
338	Investigation ~ Opening 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/FQPoqK3yjiU
339	Investigation ~ Middlegame 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/GwD6O7kouw8
340	Investigation ~ Contradiction at the Crime Scene	Ace Attorney Investigations	Ace Attorney	https://youtu.be/i7qxaCpfJa4
341	Logic ~ The Way to the Truth	Ace Attorney Investigations	Ace Attorney	https://youtu.be/H-a60ITJ2Ko
342	Investigation ~ Core 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/osF8px-GVjw
343	Confrontation ~ Moderato 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/PwGFsVyJJ0c
344	Objection! 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/pTwkH3prwzE
345	Confrontation ~ Allegro 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/KNBgKVtfJZM
346	Confrontation ~ Presto 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/pucxhTspFrQ
347	Pursuit ~ Lying Coldly	Ace Attorney Investigations	Ace Attorney	https://youtu.be/7JveQT6DfYk
348	Announce the Truth 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/Rz0IgN_MfmI
349	Tricks and Gimmicks	Ace Attorney Investigations	Ace Attorney	https://youtu.be/Rmqrjndx-oQ
350	Tricks and Baroque	Ace Attorney Investigations	Ace Attorney	https://youtu.be/fjMQdNpwrwA
351	Jingle ~ Slight Break	Ace Attorney Investigations	Ace Attorney	https://youtu.be/sJjwqSyj0RM
352	Kay Faraday ~ The Great Truth Burglar	Ace Attorney Investigations	Ace Attorney	https://youtu.be/nYJRsaJBZn4
353	Noisy People	Ace Attorney Investigations	Ace Attorney	https://youtu.be/5SgT5dBvG5g
354	Interesting People	Ace Attorney Investigations	Ace Attorney	https://youtu.be/6y_Ln5o28gQ
355	Reminiscence ~ False Relations	Ace Attorney Investigations	Ace Attorney	https://youtu.be/QmuUS7zSOac
356	Reproducing the Scene	Ace Attorney Investigations	Ace Attorney	https://youtu.be/PJpIjCuV1vk
357	Court ~ Guardians of the Law	Ace Attorney Investigations	Ace Attorney	https://youtu.be/SfLR3zsIXB4
358	Tyrell Badd ~ The Truth isn't Sweet	Ace Attorney Investigations	Ace Attorney	https://youtu.be/R9Tex8sMZDk
359	Reminiscence ~ KG-8 Case	Ace Attorney Investigations	Ace Attorney	https://youtu.be/wYValsn56yA
360	Dick Gumshoe ~ I can do it when it counts, pal!	Ace Attorney Investigations	Ace Attorney	https://youtu.be/6vEwsdbrums
361	Solution! ~ Splendid Deduction	Ace Attorney Investigations	Ace Attorney	https://youtu.be/fx1QItiBqEs
362	Miles Edgeworth ~ Great Revival 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/J5xsvQinV3Q
363	Defendant's Lobby ~ Prelude to the Revolution	Spirit of Justice	Ace Attorney	https://youtu.be/fSRxjWIJQd0
364	Court Begins Abroad (Khura’in)	Spirit of Justice	Ace Attorney	https://youtu.be/IG7g8l7aEDc
365	Logic Construct	Spirit of Justice	Ace Attorney	https://youtu.be/sF0UO7_UzC0
366	Cross Examination ~ Moderato 2016	Spirit of Justice	Ace Attorney	https://youtu.be/YOkrI79UzzM
367	Divination Seance ~ Last Sights	Spirit of Justice	Ace Attorney	https://youtu.be/6aNSb5Ljn-8
368	Phoenix Wright ~ Objection! 2016	Spirit of Justice	Ace Attorney	https://youtu.be/0JpvZk3Xcxc
369	Cross Examination ~ Allegro 2016	Spirit of Justice	Ace Attorney	https://youtu.be/7_InP3Qe2yg
370	Pursuit ~ Cornering Together	Spirit of Justice	Ace Attorney	https://youtu.be/QV1B7oDbC-k
371	Confess The Truth 2016	Spirit of Justice	Ace Attorney	https://youtu.be/uNWH9LBO69o
372	Jingle ~ Take a Breather	Spirit of Justice	Ace Attorney	https://youtu.be/nrwNOXCjg_A
373	It's show time!	Spirit of Justice	Ace Attorney	https://youtu.be/auWSVFxoDTg
374	Troupe Gramarye 2016	Spirit of Justice	Ace Attorney	https://youtu.be/sNYVpQOG3FM
375	Investigation ~ Opening 2016	Spirit of Justice	Ace Attorney	https://youtu.be/bbBrCya-sLk
376	Ema Skye ~ The Scientific Detective 2016	Spirit of Justice	Ace Attorney	https://youtu.be/fvT0hP22vHU
377	Detention Center ~ Cold-Glass Elegy	Spirit of Justice	Ace Attorney	https://youtu.be/LVpfjermoQI
378	Apollo Justice ~ I'm Fine! 2013	Spirit of Justice	Ace Attorney	https://youtu.be/wsiT5a4UyqE
379	Defendant Lobby's ~ Prelude to the Truth	Spirit of Justice	Ace Attorney	https://youtu.be/0gz3XNIM4YQ
380	Court Begins (California)	Spirit of Justice	Ace Attorney	https://youtu.be/iA3lgdGcIlM
381	Nahyuta Sahdmadhi ~ The Last Rites Prosecutor	Spirit of Justice	Ace Attorney	https://youtu.be/JNpRPEY1D4E
382	Apollo Justice ~ A New Chapter of Trials! 2016	Spirit of Justice	Ace Attorney	https://youtu.be/jfIcDfHkC68
383	Mr. Reus - The Masked Magician	Spirit of Justice	Ace Attorney	https://youtu.be/gk7Rfl4rpHo
384	Reminiscence - Smile, No Matter What	Spirit of Justice	Ace Attorney	https://youtu.be/ESyFukRrUCc
385	Maya Fey ~ Turnabout Sisters 2016	Spirit of Justice	Ace Attorney	https://youtu.be/SxyaeDGdpJI
386	Investigation Opening Abroad	Spirit of Justice	Ace Attorney	https://youtu.be/Vvy9MFJjiRU
387	Rayfa Padma Khura'in ~ The Unyielding Medium Princess	Spirit of Justice	Ace Attorney	https://youtu.be/Zrgd7fUnjmo
388	The Revolutionaries ~ Dragons of Rebellion	Spirit of Justice	Ace Attorney	https://youtu.be/KMeRjoHp10E
389	Detention Center ~ Iron-Bar Elegy	Spirit of Justice	Ace Attorney	https://youtu.be/rUvBgltIohQ
390	Strange People	Spirit of Justice	Ace Attorney	https://youtu.be/1b_7kq9CdPI
391	Reminiscence ~ A Final Conversation	Spirit of Justice	Ace Attorney	https://youtu.be/o5wyddM1Dc0
392	Reminiscence ~ Farewell, Once Again	Spirit of Justice	Ace Attorney	https://youtu.be/4FwI5k3rLwc
393	Athena Cykes ~ Courtroom Révolutionnaire 2016	Spirit of Justice	Ace Attorney	https://youtu.be/4WhZInUkekQ
394	Investigation ~ Core 2016	Spirit of Justice	Ace Attorney	https://youtu.be/Hd_VBRY9zOU
395	Investigation ~ Core Abroad	Spirit of Justice	Ace Attorney	https://youtu.be/giAgPUuBh54
396	A Cornered Heart	Spirit of Justice	Ace Attorney	https://youtu.be/-L29-dbnY7k
397	Won the Case! ~ Each of Their Victories	Spirit of Justice	Ace Attorney	https://youtu.be/zOTpymVr4us
398	End (Credits Theme)	Spirit of Justice	Ace Attorney	https://youtu.be/35ABpHTarEU
566	Theme Tune (Title Screen)	Ape Escape 2	Ape Escape	https://youtu.be/PLH1raKAKvs
567	Monkeys on Parade!	Ape Escape 2	Ape Escape	https://youtu.be/nTKFoBsecAg
568	The Beginning	Ape Escape 2	Ape Escape	https://youtu.be/ZCnW9gepAT8
569	Liberty Island	Ape Escape 2	Ape Escape	https://youtu.be/-2aleNGqOuU
570	Breezy Village	Ape Escape 2	Ape Escape	https://youtu.be/W0y_6ALGdU4
571	Port Calm	Ape Escape 2	Ape Escape	https://youtu.be/kefMnYavYSE
572	Viva Apespania!	Ape Escape 2	Ape Escape	https://youtu.be/fhdE89KBvD8
573	Castle Frightmare	Ape Escape 2	Ape Escape	https://youtu.be/OJN4PRjWmXE
574	Vita-Z Factory	Ape Escape 2	Ape Escape	https://youtu.be/eVtiMZgTNZo
575	Casino City	Ape Escape 2	Ape Escape	https://youtu.be/3GKXeeN8RQU
576	Ninja Hideout	Ape Escape 2	Ape Escape	https://youtu.be/z9RIMx4BmBI
577	Snowball Mountain	Ape Escape 2	Ape Escape	https://youtu.be/uuP8I6uxyeY
578	Snowball Ski Slope	Ape Escape 2	Ape Escape	https://youtu.be/q54MKVtOAmw
579	Lookout Valley	Ape Escape 2	Ape Escape	https://youtu.be/O-YjvueHnKQ
580	Blue Baboon	Ape Escape 2	Ape Escape	https://youtu.be/5OD48Hh5bMc
581	Enter the Monkey	Ape Escape 2	Ape Escape	https://youtu.be/wkyTun40CBc
582	Simian Citadel	Ape Escape 2	Ape Escape	https://youtu.be/eKhXO2LXdTw
583	Panic Pyramid	Ape Escape 2	Ape Escape	https://youtu.be/mLVLbeuQTL8
584	Pirate Isle	Ape Escape 2	Ape Escape	https://youtu.be/dmnLUvWEwsw
585	Land of the Apes	Ape Escape 2	Ape Escape	https://youtu.be/2awFAEM2n2Y
586	Monkey Hot Spring	Ape Escape 2	Ape Escape	https://youtu.be/WdZ_f8NMzA8
587	Monkey Ski Slope	Ape Escape 2	Ape Escape	https://youtu.be/RZbu4PXlQVA
588	The Lost Valley	Ape Escape 2	Ape Escape	https://youtu.be/VXF6EUWdyRA
589	Skyscraper City	Ape Escape 2	Ape Escape	https://youtu.be/JDaJBGxDulM
590	Code C.H.I.M.P.	Ape Escape 2	Ape Escape	https://youtu.be/d5LRUMXYkDQ
591	Code C.H.I.M.P. II	Ape Escape 2	Ape Escape	https://youtu.be/6WJrJjAI-8U
592	Moon Base 1	Ape Escape 2	Ape Escape	https://youtu.be/2ZhpAM8jzjw
593	Moon Base 2	Ape Escape 2	Ape Escape	https://youtu.be/JsnxikaTswc
594	Scheming Specter	Ape Escape 2	Ape Escape	https://youtu.be/BB-z64PfDP8
595	Song of the Freaky Monkey Five	Ape Escape 2	Ape Escape	https://youtu.be/96sFrd-tg3E
596	Escape the Ape in You!	Ape Escape 2	Ape Escape	https://youtu.be/IP486wsJdCA
597	Freaky Monkey Five Battle!	Ape Escape 2	Ape Escape	https://youtu.be/3rghC8ct9rE
598	Giant Yellow Monkey Battle!	Ape Escape 2	Ape Escape	https://youtu.be/5xPnx8JQe6Q
599	Battle with Specter!	Ape Escape 2	Ape Escape	https://youtu.be/6717X9LuXeo
600	Specter's Theme	Ape Escape 2	Ape Escape	https://youtu.be/ilJ2PMO9zvk
601	Final Battle with Specter!	Ape Escape 2	Ape Escape	https://youtu.be/rwam42o5poA
602	Ending 1	Ape Escape 2	Ape Escape	https://youtu.be/fh4_iXeVqoc
603	Ending 2	Ape Escape 2	Ape Escape	https://youtu.be/V1LwURLly7w
604	Staff Credits	Ape Escape 2	Ape Escape	https://youtu.be/jI5uycdJO4c
605	Travel Station	Ape Escape 2	Ape Escape	https://youtu.be/MRaHcP9j1Sg
606	Gadget Trainer	Ape Escape 2	Ape Escape	https://youtu.be/_CAiHb_FxZY
607	New Gadget	Ape Escape 2	Ape Escape	https://youtu.be/2eU4LQo0XbU
608	Stage Cleared!	Ape Escape 2	Ape Escape	https://youtu.be/AZJ0zSFwzrk
609	Stage Perfectly Cleared!	Ape Escape 2	Ape Escape	https://youtu.be/JEEOcwzpMCw
610	Monkey Soccer!	Ape Escape 2	Ape Escape	https://youtu.be/YATxtUgLEwg
611	Kick Off!	Ape Escape 2	Ape Escape	https://youtu.be/PSbU_DdGt6s
612	Gotcha Rhythm	Ape Escape 2	Ape Escape	https://youtu.be/XO7_unkLj3A
613	Monkeys' Gonna Getchu!	Ape Escape 2	Ape Escape	https://youtu.be/1w8SULf1oaQ
614	Monkey Chorus	Ape Escape 2	Ape Escape	https://youtu.be/sdoVBIsqiAc
615	Monkey Climber	Ape Escape 2	Ape Escape	https://youtu.be/KH_RYm-g11o
616	Stage Intro	Ape Escape 2	Ape Escape	https://youtu.be/0nhFjNioOJs
617	All Done!	Ape Escape 2	Ape Escape	https://youtu.be/W-sUh3ajAGg
1070	Fly Me to the Moon (Climax Mix)	Bayonetta	Bayonetta	https://youtu.be/EV6E13xODyA
1071	Will The Circle Be Unbroken (Choral version)	BioShock Infinite	BioShock	https://youtu.be/LAIS-ADK6c8
924	Lutece	BioShock Infinite	BioShock	https://youtu.be/viO_5aaF0zc
925	Will The Circle Be Unbroken (Full)	BioShock Infinite	BioShock	https://youtu.be/9F1l6xXLSI0
926	Solace	BioShock Infinite	BioShock	https://youtu.be/38ms-WVWI9w
927	God Only Knows	BioShock Infinite	BioShock	https://youtu.be/x7ogV49WGco
928	Main Menu	Modern Warfare 2	Call of Duty	https://youtu.be/sY488LOjJLI
1375	End Credits	Modern Warfare 2	Call of Duty	https://youtu.be/-UxtrD7aNYY
1376	Multiplayer: Main Menu	Modern Warfare 3	Call of Duty	https://youtu.be/vx9IDAys0BY
