1683	Logic Chess ~ Opening	Ace Attorney Investigations 2	Ace Attorney	https://youtu.be/D8vRTuYhN1M
1684	Confrontation ~ Moderato 2011	Ace Attorney Investigations 2	Ace Attorney	https://youtu.be/GZ9EW272TRA
1685	Reiji Mitsurugi ~ Objection! 2011	Ace Attorney Investigations 2	Ace Attorney	https://youtu.be/WqST5c8_L8o
1686	Confess the Truth 2011	Ace Attorney Investigations 2	Ace Attorney	https://youtu.be/TLjV1qL3Gd4
1687	Confrontation ~ Allegro 2011	Ace Attorney Investigations 2	Ace Attorney	https://youtu.be/NDGYy9y6A5c
1688	Investigation ~ Core 2011	Ace Attorney Investigations 2	Ace Attorney	https://youtu.be/2P7_piv0HGA
1689	Confrontation ~ Presto 2011	Ace Attorney Investigations 2	Ace Attorney	https://youtu.be/dBymcg6lDWY
1690	Pursuit ~ Wanting to Find the Truth	Ace Attorney Investigations 2	Ace Attorney	https://youtu.be/AVA2z_zbWwA
1691	Logic Chess ~ Endgame	Ace Attorney Investigations 2	Ace Attorney	https://youtu.be/UD2sCdQZ3Ek
1692	Solution! Calm Moment	Ace Attorney Investigations 2	Ace Attorney	https://youtu.be/34mjLPPeGuo
315	Courtroom Lobby ~ New Prelude	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/4t7gYBQV_po
316	Trial	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/w_lPgaV2bXw
317	Cross Examination ~ Moderate 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/D4ragdexomw
318	Trance Logic	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/MfG8_1JpEcs
319	Cross Examination ~ Allegro 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/ZSUD7ccpZx0
320	Tell the Truth 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/58uoTlVgRNU
321	Thrill Theme ~ Suspense	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/lUUOVls2GkM
322	Trucy's Theme ~ Child of Magic	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/nyeM6Kywxp0
323	Ema Skye ~ Scientific Detective	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/c7rywnWMLyc
324	Jingle ~ That's All for Today	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/f10LFrjzM30
325	Percieve ~ Surging Eyes	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/u6ikBJePm_w
326	Detention Center ~ Tragicomic Interview	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/ZrZ_pX0rK1M
327	Eccentric 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/xLYLW8YLQ-8
328	Investigation ~ Opening 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/mvOZR_ag2Ms
329	Kitaki Family	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/4Tnc50uX2e4
330	Recollection ~ A Fate Smeared by Tricks and Gadgets	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/jmZ4NoTDtsQ
331	Recollection ~ A Hurt Fox	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/AYVPqAmx6jU
332	The Guitar's Serenade	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/iQbbu_YAt2Y
333	Troupe Gramarye	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/HP3FMYYb12Q
334	Ace Attorney 4 ~ End	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/cURga_rrpcc
335	Solitary Confinement ~ Darkness Theme	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/zAf5yfgICrE
336	Recollection ~ Forgotten Legend	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/cywf8AbDi_4
337	Psyche Lock 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/OK5H_1lxENE
338	Investigation ~ Core 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/093VR-LJ6H8
339	Drew Studio	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/9ExdtJJs11E
340	We Won the Case! ~ Our Victory	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/cF5z4tmHG68
43	Trial	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/UEGVxLs6Sr0
44	Logic and Trick	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/GDP4ds-ozOI
45	Questioning ~ Moderato 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/9_sAzyTCZzQ
46	Phoenix Wright ~ Objection! 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/ANcuqk7x33o
47	Questioning ~ Allegro 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/HK2VLhbSaoc
48	Pressing Pursuit ~ Cornered	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/UxnvGDK0WGM
49	Telling the Truth 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/0nPfjHuKtw8
50	Victory! ~ The First Victory	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/SPOFjeHS_hc
51	Maya Fey ~ Turnabout Sisters Theme 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/upOhRRYVGkA
52	Investigation ~ Opening 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/_ItfF7ZGDgE
53	Detention Center ~ Jailers' Elegy	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/B8eTxPdU4sQ
54	Dick Gumshoe ~ Detective Gumshoe, Pal	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/pLtzOZe1vZI
55	Marvin Grossberg ~ Old Age, Regret, Retribution	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/dr4fdf8F3Yk
56	Happy People	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/oVbFMCFl9xE
57	The Steel Samurai	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/UPdY_f1ybn8
58	Recollection ~ The DL-6 Incident	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/V32y9gHJP0E
59	Investigation ~ Core 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/e_FwZ6E5adA
60	Recollection ~ Class Trial	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/EtMfvQc-Rh8
61	Turnabout Sisters Ballad	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/Sz-m7l_QoEo
62	End	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/en8l-_-rBgw
63	Ema Skye ~ Turnabout Sisters Theme 2005	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/2FXO-QVjh9g
64	The Blue Badger ~ I Want to Protect You	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/5_tPakMnuyI
65	Damon Gant ~ Swimming, Anyone?	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/HNBhziViepg
66	Rise from the Ashes - End	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/ANcWZHFIcIM
67	Jingle ~ It Can't End Here	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/yQpyHftAF5U
0	Cross Examination ~ Moderato	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/HmTs0SJOjqo
1	Logic Trinity	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/CQpdHIaIe-4
2	Phoenix Wright ~ Objection! 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/Yy7NVfkEsvQ
3	Cross Examination ~ Allegro	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/LICY7XMIye0
4	Pursuit ~ Keep Pressing On	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/JpTQ7fr2yeM
5	Trucy's Theme ~ Child of Magic 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/NQaCuEkFFZU
6	Investigation ~ Opening 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/Gl8TteaY0ig
7	Florent L'Belle ~ Je suis L'Belle	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/El52iOqCAks
8	Simon Blackquill ~ Distorted Swordsmanship	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/8Q0BwOvHzTk
9	Apollo Justice ~ A New Chapter of Trials! 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/Y_EfUOJlBGY
10	Lively People	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/bXUTeyZBEWA
11	Suspicious People	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/hynQcpm71DY
12	Difficult People	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/VtkILcf6ijM
13	Reminiscence ~ Wandering Heart	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/7Hs1P2eSv0o
14	Athena Cykes ~ Courtroom Révolutionnaire	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/HmCF8txfZnQ
15	Reminiscence ~ A Sad Memory	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/n42kjrhOMzs
16	Investigation ~ Core 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/3AtY_tT9iL0
17	Won the Case! ~ Everyone's Victory	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/KEzxmtjkeAc
18	Ace Attorney 5 ~ End	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/WfFvmxG-6fU
19	Reminiscence ~ Departure from Regret	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/uJy3Plbgt_U
261	Courtroom Lobby ~ Another Overture	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/3tgDWKlJsSM
262	Trial	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/_HaMSS7-lwQ
263	Questioning ~ Moderato 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/lP06Gve7VWg
264	Trick and Magic	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/-i5tt2-V2SE
265	Phoenix Wright ~ Objection! 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/36pwF_fh5b0
266	Questioning ~ Allegro 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/gBfFRGY-vto
267	Pressing Pursuit ~ Cross-Examine	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/7Cl98sQPDhU
268	Telling the Truth 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/wVkyy04CkTk
269	Jingle ~ Can't Sleep on a Night Like This	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/KepUb2l6K3E
270	Psyche-Lock	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/9yA3qrxxues
271	Investigation ~ Opening 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/f54XlAqBDug
272	Maya Fey ~ Turnabout Sisters Theme 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/GjmCbOFI1bk
273	Detention Center ~ Elegy of Surveillance Cameras	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/z6kKqU-FkRc
274	Kurain Village	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/VXS56M5wLJE
275	Recollection ~ Scars Etched by Flame	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/72LiIZ3M8jM
276	Eccentric	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/vYPL7ZN4E_o
277	Berry Big Circus	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/UjvOaYK7SgM
278	More Happy People	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/HtlWpGcCl5k
279	Recollection ~ True Pain	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/sAqnzsnw1m0
280	Pearl Fey ~ Pearly Questioning	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/sAM-XMc8OAc
281	Investigation ~ Middle Stage 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/dcuK7tHFg6M
282	Great Revival ~ Miles Edgeworth	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/QI55FRv28Kw
283	Hotline of Fate	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/aC_-WxlTMVQ
284	Investigation ~ Core 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/jNPkCfUHgtI
285	Recollection ~ Steel Samurai's Ballad	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/VzW7ou4UaZg
286	Victory! ~ Another Victory	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/-Q2X1uoWEdI
287	End	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/4GeSY3Kkbgc
288	Courtroom Lobby ~ Neverending Overture	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/QI_0ECz59ug
289	Trial	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/_TePxy7Hc3M
290	Questioning ~ Moderato 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/9IoF2nhr1Jk
291	Phoenix Wright ~ Objection! 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/lpSpJqFVMtc
292	Questioning ~ Allegro 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/b6pvnwwbNFA
293	Pressing Pursuit ~ Caught	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/wP1DJ_D4chA
294	Telling the Truth 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/UtXiYk1WUwQ
295	Dahlia Hawthorne ~ Distant Traces of Beauty	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/5quxFte-97o
296	Godot ~ The Fragrance of Black Coffee	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/2DTjNriHboA
297	Jingle ~ Can't Go Back to a Normal Life	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/vru3V9XcNDc
298	Investigation ~ Opening 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/_6nkTj26ghk
299	Lordly Tailor Department Store	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/JKXJSVafDag
300	Detention Center ~ Prisoner's Elegy	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/xBk1GIy3m4I
301	Mask☆deMasque ~ Pleeeeease Listen!	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/t1rjTDfLhLM
302	Luke Atmey ~ I Just Want Love	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/QJa9u_5_zK4
303	Larry Butz ~ When Something Smells, It's Usually Me	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/Ry87VcpXwjo
304	Beauty Hermitage	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/ZI0JFEHElUA
305	Victor Kudo ~ A Painful Declaration, and a War Song	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/MIQXomPzm2I
306	Furio Tigre ~ Swingin' Tiger	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/iFQ8wVjTPiE
307	Recollection ~ You Have Regrets	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/maqy9IuJjCo
308	Recollection ~ The Scenery Seen from Dusky Bridge	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/76RcshkmOYk
309	Hazakura Temple	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/yDHWjWSxj2s
310	Investigation ~ Middle Stage 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/6TjCzeXciV0
311	Recollection ~ The Bitter Taste of Truth	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/S-DHBEW9Lc8
312	Pressing Pursuit ~ Cornered 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/hU6SWlTmapk
313	Victory! Endless Victory	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/Hy-qT6qfZSA
314	End	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/8bzmOd8KP7c
366	Defendant's Lobby ~ Prelude to the Revolution	Spirit of Justice	Ace Attorney	https://youtu.be/fSRxjWIJQd0
367	Court Begins Abroad (Khura’in)	Spirit of Justice	Ace Attorney	https://youtu.be/IG7g8l7aEDc
368	Logic Construct	Spirit of Justice	Ace Attorney	https://youtu.be/sF0UO7_UzC0
369	Cross Examination ~ Moderato 2016	Spirit of Justice	Ace Attorney	https://youtu.be/YOkrI79UzzM
370	Divination Seance ~ Last Sights	Spirit of Justice	Ace Attorney	https://youtu.be/6aNSb5Ljn-8
371	Phoenix Wright ~ Objection! 2016	Spirit of Justice	Ace Attorney	https://youtu.be/0JpvZk3Xcxc
372	Cross Examination ~ Allegro 2016	Spirit of Justice	Ace Attorney	https://youtu.be/7_InP3Qe2yg
373	Pursuit ~ Cornering Together	Spirit of Justice	Ace Attorney	https://youtu.be/QV1B7oDbC-k
374	Confess The Truth 2016	Spirit of Justice	Ace Attorney	https://youtu.be/uNWH9LBO69o
375	Jingle ~ Take a Breather	Spirit of Justice	Ace Attorney	https://youtu.be/nrwNOXCjg_A
376	It's show time!	Spirit of Justice	Ace Attorney	https://youtu.be/auWSVFxoDTg
377	Troupe Gramarye 2016	Spirit of Justice	Ace Attorney	https://youtu.be/sNYVpQOG3FM
378	Investigation ~ Opening 2016	Spirit of Justice	Ace Attorney	https://youtu.be/bbBrCya-sLk
379	Ema Skye ~ The Scientific Detective 2016	Spirit of Justice	Ace Attorney	https://youtu.be/fvT0hP22vHU
380	Detention Center ~ Cold-Glass Elegy	Spirit of Justice	Ace Attorney	https://youtu.be/LVpfjermoQI
381	Apollo Justice ~ I'm Fine! 2013	Spirit of Justice	Ace Attorney	https://youtu.be/wsiT5a4UyqE
382	Defendant Lobby's ~ Prelude to the Truth	Spirit of Justice	Ace Attorney	https://youtu.be/0gz3XNIM4YQ
383	Court Begins (California)	Spirit of Justice	Ace Attorney	https://youtu.be/iA3lgdGcIlM
384	Nahyuta Sahdmadhi ~ The Last Rites Prosecutor	Spirit of Justice	Ace Attorney	https://youtu.be/JNpRPEY1D4E
385	Apollo Justice ~ A New Chapter of Trials! 2016	Spirit of Justice	Ace Attorney	https://youtu.be/jfIcDfHkC68
386	Mr. Reus - The Masked Magician	Spirit of Justice	Ace Attorney	https://youtu.be/gk7Rfl4rpHo
387	Reminiscence - Smile, No Matter What	Spirit of Justice	Ace Attorney	https://youtu.be/ESyFukRrUCc
388	Maya Fey ~ Turnabout Sisters 2016	Spirit of Justice	Ace Attorney	https://youtu.be/SxyaeDGdpJI
389	Investigation Opening Abroad	Spirit of Justice	Ace Attorney	https://youtu.be/Vvy9MFJjiRU
390	Rayfa Padma Khura'in ~ The Unyielding Medium Princess	Spirit of Justice	Ace Attorney	https://youtu.be/Zrgd7fUnjmo
391	The Revolutionaries ~ Dragons of Rebellion	Spirit of Justice	Ace Attorney	https://youtu.be/KMeRjoHp10E
392	Detention Center ~ Iron-Bar Elegy	Spirit of Justice	Ace Attorney	https://youtu.be/rUvBgltIohQ
393	Strange People	Spirit of Justice	Ace Attorney	https://youtu.be/1b_7kq9CdPI
394	Reminiscence ~ A Final Conversation	Spirit of Justice	Ace Attorney	https://youtu.be/o5wyddM1Dc0
395	Reminiscence ~ Farewell, Once Again	Spirit of Justice	Ace Attorney	https://youtu.be/4FwI5k3rLwc
396	Athena Cykes ~ Courtroom Révolutionnaire 2016	Spirit of Justice	Ace Attorney	https://youtu.be/4WhZInUkekQ
397	Investigation ~ Core 2016	Spirit of Justice	Ace Attorney	https://youtu.be/Hd_VBRY9zOU
398	Investigation ~ Core Abroad	Spirit of Justice	Ace Attorney	https://youtu.be/giAgPUuBh54
399	A Cornered Heart	Spirit of Justice	Ace Attorney	https://youtu.be/-L29-dbnY7k
400	Won the Case! ~ Each of Their Victories	Spirit of Justice	Ace Attorney	https://youtu.be/zOTpymVr4us
401	End (Credits Theme)	Spirit of Justice	Ace Attorney	https://youtu.be/35ABpHTarEU
2338	Naruhodou Ryuunosuke ~ Prelude of an Adventure	The Great Ace Attorney	Ace Attorney	https://youtu.be/9SxIJ7hXVsw
2339	The Great Court Anteroom	The Great Ace Attorney	Ace Attorney	https://youtu.be/lmDtVFAOCCQ
2340	Court Begins	The Great Ace Attorney	Ace Attorney	https://youtu.be/VXnUBflGR_o
2341	The Great Cross Examination: Moderato	The Great Ace Attorney	Ace Attorney	https://youtu.be/158e3Bh6o2Q
2342	Asougi Kazuma - Samurai With A Mission	The Great Ace Attorney	Ace Attorney	https://youtu.be/eKIsiaCcoJU
2343	Logic and Trick	The Great Ace Attorney	Ace Attorney	https://youtu.be/xsoNdPd4gBA
2344	Objection! 2015	The Great Ace Attorney	Ace Attorney	https://youtu.be/e-QiKy-iEkQ
2345	Confess the Truth	The Great Ace Attorney	Ace Attorney	https://youtu.be/5kjZgxYB_Zc
2346	Elegant: And Excellence	The Great Ace Attorney	Ace Attorney	https://youtu.be/S0C1fPMiTno
2347	The Core 2015	The Great Ace Attorney	Ace Attorney	https://youtu.be/0mWlxBFCL4Y
2348	Asougi Kazuma: Nocturne	The Great Ace Attorney	Ace Attorney	https://youtu.be/cIHX6F_DuHg
2349	Sherlock Holmes: The Great Detective of the Foggy Town	The Great Ace Attorney	Ace Attorney	https://youtu.be/smtc8Sucfm8
2350	Theme of Deduction - Beyond the Logic	The Great Ace Attorney	Ace Attorney	https://youtu.be/jPWCMf3QRlA
2351	Barok van Zieks: Grim Reaper of the Great Court	The Great Ace Attorney	Ace Attorney	https://youtu.be/CQCVHRxVThA
1859	A Hero is Made	Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?	Adventure Time	https://youtu.be/HSfIqjtZneo
2023	Party in the Clouds	Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?	Adventure Time	https://youtu.be/itAYA2wS2C4
569	Theme Tune (Title Screen)	Ape Escape 2	Ape Escape	https://youtu.be/PLH1raKAKvs
570	Monkeys on Parade!	Ape Escape 2	Ape Escape	https://youtu.be/nTKFoBsecAg
571	The Beginning	Ape Escape 2	Ape Escape	https://youtu.be/ZCnW9gepAT8
572	Liberty Island	Ape Escape 2	Ape Escape	https://youtu.be/-2aleNGqOuU
573	Breezy Village	Ape Escape 2	Ape Escape	https://youtu.be/W0y_6ALGdU4
