40	Logic and Trick	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/GDP4ds-ozOI
41	Questioning ~ Moderato 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/9_sAzyTCZzQ
42	Phoenix Wright ~ Objection! 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/ANcuqk7x33o
43	Questioning ~ Allegro 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/HK2VLhbSaoc
44	Pressing Pursuit ~ Cornered	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/UxnvGDK0WGM
45	Telling the Truth 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/0nPfjHuKtw8
46	Victory! ~ The First Victory	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/SPOFjeHS_hc
47	Maya Fey ~ Turnabout Sisters Theme 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/upOhRRYVGkA
48	Investigation ~ Opening 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/_ItfF7ZGDgE
49	Detention Center ~ Jailers' Elegy	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/B8eTxPdU4sQ
50	Dick Gumshoe ~ Detective Gumshoe, Pal	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/pLtzOZe1vZI
51	Marvin Grossberg ~ Old Age, Regret, Retribution	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/dr4fdf8F3Yk
52	Happy People	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/oVbFMCFl9xE
53	The Steel Samurai	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/UPdY_f1ybn8
54	Recollection ~ The DL-6 Incident	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/V32y9gHJP0E
55	Investigation ~ Core 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/e_FwZ6E5adA
56	Recollection ~ Class Trial	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/EtMfvQc-Rh8
57	Turnabout Sisters Ballad	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/Sz-m7l_QoEo
58	End	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/en8l-_-rBgw
59	Ema Skye ~ Turnabout Sisters Theme 2005	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/2FXO-QVjh9g
60	The Blue Badger ~ I Want to Protect You	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/5_tPakMnuyI
61	Damon Gant ~ Swimming, Anyone?	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/HNBhziViepg
62	Rise from the Ashes - End	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/ANcWZHFIcIM
63	Jingle ~ It Can't End Here	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/yQpyHftAF5U
0	Cross Examination ~ Moderato	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/HmTs0SJOjqo
1	Logic Trinity	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/CQpdHIaIe-4
2	Phoenix Wright ~ Objection! 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/Yy7NVfkEsvQ
3	Cross Examination ~ Allegro	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/LICY7XMIye0
4	Pursuit ~ Keep Pressing On	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/JpTQ7fr2yeM
5	Trucy's Theme ~ Child of Magic 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/NQaCuEkFFZU
6	Investigation ~ Opening 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/Gl8TteaY0ig
7	Florent L'Belle ~ Je suis L'Belle	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/El52iOqCAks
8	Simon Blackquill ~ Distorted Swordsmanship	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/8Q0BwOvHzTk
9	Apollo Justice ~ A New Chapter of Trials! 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/Y_EfUOJlBGY
10	Lively People	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/bXUTeyZBEWA
11	Suspicious People	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/hynQcpm71DY
12	Difficult People	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/VtkILcf6ijM
13	Reminiscence ~ Wandering Heart	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/7Hs1P2eSv0o
14	Athena Cykes ~ Courtroom Révolutionnaire	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/HmCF8txfZnQ
15	Reminiscence ~ A Sad Memory	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/n42kjrhOMzs
16	Investigation ~ Core 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/3AtY_tT9iL0
17	Won the Case! ~ Everyone's Victory	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/KEzxmtjkeAc
18	Ace Attorney 5 ~ End	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/WfFvmxG-6fU
19	Reminiscence ~ Departure from Regret	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/uJy3Plbgt_U
257	Courtroom Lobby ~ Another Overture	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/3tgDWKlJsSM
258	Trial	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/_HaMSS7-lwQ
259	Questioning ~ Moderato 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/lP06Gve7VWg
260	Trick and Magic	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/-i5tt2-V2SE
261	Phoenix Wright ~ Objection! 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/36pwF_fh5b0
262	Questioning ~ Allegro 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/gBfFRGY-vto
263	Pressing Pursuit ~ Cross-Examine	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/7Cl98sQPDhU
264	Telling the Truth 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/wVkyy04CkTk
265	Jingle ~ Can't Sleep on a Night Like This	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/KepUb2l6K3E
266	Psyche-Lock	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/9yA3qrxxues
267	Investigation ~ Opening 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/f54XlAqBDug
268	Maya Fey ~ Turnabout Sisters Theme 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/GjmCbOFI1bk
269	Detention Center ~ Elegy of Surveillance Cameras	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/z6kKqU-FkRc
270	Kurain Village	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/VXS56M5wLJE
271	Recollection ~ Scars Etched by Flame	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/72LiIZ3M8jM
272	Eccentric	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/vYPL7ZN4E_o
273	Berry Big Circus	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/UjvOaYK7SgM
274	More Happy People	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/HtlWpGcCl5k
275	Recollection ~ True Pain	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/sAqnzsnw1m0
276	Pearl Fey ~ Pearly Questioning	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/sAM-XMc8OAc
277	Investigation ~ Middle Stage 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/dcuK7tHFg6M
278	Great Revival ~ Miles Edgeworth	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/QI55FRv28Kw
279	Hotline of Fate	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/aC_-WxlTMVQ
280	Investigation ~ Core 2002	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/jNPkCfUHgtI
281	Recollection ~ Steel Samurai's Ballad	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/VzW7ou4UaZg
282	Victory! ~ Another Victory	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/-Q2X1uoWEdI
283	End	Phoenix Wright: Justice for All	Ace Attorney	https://youtu.be/4GeSY3Kkbgc
284	Courtroom Lobby ~ Neverending Overture	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/QI_0ECz59ug
285	Trial	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/_TePxy7Hc3M
286	Questioning ~ Moderato 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/9IoF2nhr1Jk
287	Phoenix Wright ~ Objection! 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/lpSpJqFVMtc
288	Questioning ~ Allegro 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/b6pvnwwbNFA
289	Pressing Pursuit ~ Caught	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/wP1DJ_D4chA
290	Telling the Truth 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/UtXiYk1WUwQ
291	Dahlia Hawthorne ~ Distant Traces of Beauty	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/5quxFte-97o
292	Godot ~ The Fragrance of Black Coffee	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/2DTjNriHboA
293	Jingle ~ Can't Go Back to a Normal Life	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/vru3V9XcNDc
294	Investigation ~ Opening 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/_6nkTj26ghk
295	Lordly Tailor Department Store	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/JKXJSVafDag
296	Detention Center ~ Prisoner's Elegy	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/xBk1GIy3m4I
297	Mask☆deMasque ~ Pleeeeease Listen!	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/t1rjTDfLhLM
298	Luke Atmey ~ I Just Want Love	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/QJa9u_5_zK4
299	Larry Butz ~ When Something Smells, It's Usually Me	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/Ry87VcpXwjo
300	Beauty Hermitage	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/ZI0JFEHElUA
301	Victor Kudo ~ A Painful Declaration, and a War Song	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/MIQXomPzm2I
302	Furio Tigre ~ Swingin' Tiger	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/iFQ8wVjTPiE
303	Recollection ~ You Have Regrets	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/maqy9IuJjCo
304	Recollection ~ The Scenery Seen from Dusky Bridge	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/76RcshkmOYk
305	Hazakura Temple	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/yDHWjWSxj2s
306	Investigation ~ Middle Stage 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/6TjCzeXciV0
307	Recollection ~ The Bitter Taste of Truth	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/S-DHBEW9Lc8
308	Pressing Pursuit ~ Cornered 2004	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/hU6SWlTmapk
309	Victory! Endless Victory	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/Hy-qT6qfZSA
310	End	Phoenix Wright: Trials and Tribulations	Ace Attorney	https://youtu.be/8bzmOd8KP7c
362	Defendant's Lobby ~ Prelude to the Revolution	Spirit of Justice	Ace Attorney	https://youtu.be/fSRxjWIJQd0
363	Court Begins Abroad (Khura’in)	Spirit of Justice	Ace Attorney	https://youtu.be/IG7g8l7aEDc
364	Logic Construct	Spirit of Justice	Ace Attorney	https://youtu.be/sF0UO7_UzC0
365	Cross Examination ~ Moderato 2016	Spirit of Justice	Ace Attorney	https://youtu.be/YOkrI79UzzM
366	Divination Seance ~ Last Sights	Spirit of Justice	Ace Attorney	https://youtu.be/6aNSb5Ljn-8
367	Phoenix Wright ~ Objection! 2016	Spirit of Justice	Ace Attorney	https://youtu.be/0JpvZk3Xcxc
368	Cross Examination ~ Allegro 2016	Spirit of Justice	Ace Attorney	https://youtu.be/7_InP3Qe2yg
369	Pursuit ~ Cornering Together	Spirit of Justice	Ace Attorney	https://youtu.be/QV1B7oDbC-k
370	Confess The Truth 2016	Spirit of Justice	Ace Attorney	https://youtu.be/uNWH9LBO69o
371	Jingle ~ Take a Breather	Spirit of Justice	Ace Attorney	https://youtu.be/nrwNOXCjg_A
372	It's show time!	Spirit of Justice	Ace Attorney	https://youtu.be/auWSVFxoDTg
373	Troupe Gramarye 2016	Spirit of Justice	Ace Attorney	https://youtu.be/sNYVpQOG3FM
374	Investigation ~ Opening 2016	Spirit of Justice	Ace Attorney	https://youtu.be/bbBrCya-sLk
375	Ema Skye ~ The Scientific Detective 2016	Spirit of Justice	Ace Attorney	https://youtu.be/fvT0hP22vHU
376	Detention Center ~ Cold-Glass Elegy	Spirit of Justice	Ace Attorney	https://youtu.be/LVpfjermoQI
377	Apollo Justice ~ I'm Fine! 2013	Spirit of Justice	Ace Attorney	https://youtu.be/wsiT5a4UyqE
378	Defendant Lobby's ~ Prelude to the Truth	Spirit of Justice	Ace Attorney	https://youtu.be/0gz3XNIM4YQ
379	Court Begins (California)	Spirit of Justice	Ace Attorney	https://youtu.be/iA3lgdGcIlM
380	Nahyuta Sahdmadhi ~ The Last Rites Prosecutor	Spirit of Justice	Ace Attorney	https://youtu.be/JNpRPEY1D4E
381	Apollo Justice ~ A New Chapter of Trials! 2016	Spirit of Justice	Ace Attorney	https://youtu.be/jfIcDfHkC68
382	Mr. Reus - The Masked Magician	Spirit of Justice	Ace Attorney	https://youtu.be/gk7Rfl4rpHo
383	Reminiscence - Smile, No Matter What	Spirit of Justice	Ace Attorney	https://youtu.be/ESyFukRrUCc
384	Maya Fey ~ Turnabout Sisters 2016	Spirit of Justice	Ace Attorney	https://youtu.be/SxyaeDGdpJI
385	Investigation Opening Abroad	Spirit of Justice	Ace Attorney	https://youtu.be/Vvy9MFJjiRU
386	Rayfa Padma Khura'in ~ The Unyielding Medium Princess	Spirit of Justice	Ace Attorney	https://youtu.be/Zrgd7fUnjmo
387	The Revolutionaries ~ Dragons of Rebellion	Spirit of Justice	Ace Attorney	https://youtu.be/KMeRjoHp10E
388	Detention Center ~ Iron-Bar Elegy	Spirit of Justice	Ace Attorney	https://youtu.be/rUvBgltIohQ
389	Strange People	Spirit of Justice	Ace Attorney	https://youtu.be/1b_7kq9CdPI
390	Reminiscence ~ A Final Conversation	Spirit of Justice	Ace Attorney	https://youtu.be/o5wyddM1Dc0
391	Reminiscence ~ Farewell, Once Again	Spirit of Justice	Ace Attorney	https://youtu.be/4FwI5k3rLwc
392	Athena Cykes ~ Courtroom Révolutionnaire 2016	Spirit of Justice	Ace Attorney	https://youtu.be/4WhZInUkekQ
393	Investigation ~ Core 2016	Spirit of Justice	Ace Attorney	https://youtu.be/Hd_VBRY9zOU
394	Investigation ~ Core Abroad	Spirit of Justice	Ace Attorney	https://youtu.be/giAgPUuBh54
395	A Cornered Heart	Spirit of Justice	Ace Attorney	https://youtu.be/-L29-dbnY7k
396	Won the Case! ~ Each of Their Victories	Spirit of Justice	Ace Attorney	https://youtu.be/zOTpymVr4us
397	End (Credits Theme)	Spirit of Justice	Ace Attorney	https://youtu.be/35ABpHTarEU
565	Theme Tune (Title Screen)	Ape Escape 2	Ape Escape	https://youtu.be/PLH1raKAKvs
566	Monkeys on Parade!	Ape Escape 2	Ape Escape	https://youtu.be/nTKFoBsecAg
567	The Beginning	Ape Escape 2	Ape Escape	https://youtu.be/ZCnW9gepAT8
568	Liberty Island	Ape Escape 2	Ape Escape	https://youtu.be/-2aleNGqOuU
569	Breezy Village	Ape Escape 2	Ape Escape	https://youtu.be/W0y_6ALGdU4
570	Port Calm	Ape Escape 2	Ape Escape	https://youtu.be/kefMnYavYSE
571	Viva Apespania!	Ape Escape 2	Ape Escape	https://youtu.be/fhdE89KBvD8
572	Castle Frightmare	Ape Escape 2	Ape Escape	https://youtu.be/OJN4PRjWmXE
573	Vita-Z Factory	Ape Escape 2	Ape Escape	https://youtu.be/eVtiMZgTNZo
574	Casino City	Ape Escape 2	Ape Escape	https://youtu.be/3GKXeeN8RQU
575	Ninja Hideout	Ape Escape 2	Ape Escape	https://youtu.be/z9RIMx4BmBI
576	Snowball Mountain	Ape Escape 2	Ape Escape	https://youtu.be/uuP8I6uxyeY
577	Snowball Ski Slope	Ape Escape 2	Ape Escape	https://youtu.be/q54MKVtOAmw
578	Lookout Valley	Ape Escape 2	Ape Escape	https://youtu.be/O-YjvueHnKQ
579	Blue Baboon	Ape Escape 2	Ape Escape	https://youtu.be/5OD48Hh5bMc
580	Enter the Monkey	Ape Escape 2	Ape Escape	https://youtu.be/wkyTun40CBc
581	Simian Citadel	Ape Escape 2	Ape Escape	https://youtu.be/eKhXO2LXdTw
582	Panic Pyramid	Ape Escape 2	Ape Escape	https://youtu.be/mLVLbeuQTL8
583	Pirate Isle	Ape Escape 2	Ape Escape	https://youtu.be/dmnLUvWEwsw
584	Land of the Apes	Ape Escape 2	Ape Escape	https://youtu.be/2awFAEM2n2Y
585	Monkey Hot Spring	Ape Escape 2	Ape Escape	https://youtu.be/WdZ_f8NMzA8
586	Monkey Ski Slope	Ape Escape 2	Ape Escape	https://youtu.be/RZbu4PXlQVA
587	The Lost Valley	Ape Escape 2	Ape Escape	https://youtu.be/VXF6EUWdyRA
588	Skyscraper City	Ape Escape 2	Ape Escape	https://youtu.be/JDaJBGxDulM
589	Code C.H.I.M.P.	Ape Escape 2	Ape Escape	https://youtu.be/d5LRUMXYkDQ
590	Code C.H.I.M.P. II	Ape Escape 2	Ape Escape	https://youtu.be/6WJrJjAI-8U
591	Moon Base 1	Ape Escape 2	Ape Escape	https://youtu.be/2ZhpAM8jzjw
592	Moon Base 2	Ape Escape 2	Ape Escape	https://youtu.be/JsnxikaTswc
593	Scheming Specter	Ape Escape 2	Ape Escape	https://youtu.be/BB-z64PfDP8
594	Song of the Freaky Monkey Five	Ape Escape 2	Ape Escape	https://youtu.be/96sFrd-tg3E
595	Escape the Ape in You!	Ape Escape 2	Ape Escape	https://youtu.be/IP486wsJdCA
596	Freaky Monkey Five Battle!	Ape Escape 2	Ape Escape	https://youtu.be/3rghC8ct9rE
597	Giant Yellow Monkey Battle!	Ape Escape 2	Ape Escape	https://youtu.be/5xPnx8JQe6Q
598	Battle with Specter!	Ape Escape 2	Ape Escape	https://youtu.be/6717X9LuXeo
599	Specter's Theme	Ape Escape 2	Ape Escape	https://youtu.be/ilJ2PMO9zvk
600	Final Battle with Specter!	Ape Escape 2	Ape Escape	https://youtu.be/rwam42o5poA
601	Ending 1	Ape Escape 2	Ape Escape	https://youtu.be/fh4_iXeVqoc
602	Ending 2	Ape Escape 2	Ape Escape	https://youtu.be/V1LwURLly7w
603	Staff Credits	Ape Escape 2	Ape Escape	https://youtu.be/jI5uycdJO4c
604	Travel Station	Ape Escape 2	Ape Escape	https://youtu.be/MRaHcP9j1Sg
605	Gadget Trainer	Ape Escape 2	Ape Escape	https://youtu.be/_CAiHb_FxZY
